city,lat,lng,country,iso2,population,population_proper
London,51.5072,-0.1275,United Kingdom,GB,10979000,8825001
Birmingham,52.48,-1.9025,United Kingdom,GB,2897303,1137100
Manchester,53.4794,-2.2453,United Kingdom,GB,2705000,547627
Leeds,53.7997,-1.5492,United Kingdom,GB,1901934,789194
Newcastle,55.0077,-1.6578,United Kingdom,GB,1650000,879996
Birstall,52.6736,-1.12,United Kingdom,GB,1424216,1424216
Glasgow,55.8609,-4.2514,United Kingdom,GB,985290,633120
Liverpool,53.4,-2.9833,United Kingdom,GB,864122,513441
Portsmouth,50.8058,-1.0872,United Kingdom,GB,855679,238800
Southampton,50.9,-1.4,United Kingdom,GB,855569,269781
Nottingham,52.95,-1.15,United Kingdom,GB,768638,321500
Bristol,51.45,-2.5833,United Kingdom,GB,724000,463400
Sheffield,53.3833,-1.4667,United Kingdom,GB,685368,518090
Kingston upon Hull,53.7444,-0.3325,United Kingdom,GB,573300,260200
Leicester,52.6333,-1.1333,United Kingdom,GB,508916,329839
Edinburgh,55.953,-3.189,United Kingdom,GB,488050,488050
Caerdydd,51.4833,-3.1833,United Kingdom,GB,479000,361469
Stoke-on-Trent,53,-2.1833,United Kingdom,GB,372775,249008
Coventry,52.4081,-1.5106,United Kingdom,GB,362690,362690
Reading,51.4542,-0.9731,United Kingdom,GB,337108,230046
Belfast,54.5964,-5.93,United Kingdom,GB,333871,333871
Derby,52.9167,-1.4667,United Kingdom,GB,270500,248700
Plymouth,50.3714,-4.1422,United Kingdom,GB,267918,267918
Wolverhampton,52.5833,-2.1333,United Kingdom,GB,254406,250970
Abertawe,51.6167,-3.95,United Kingdom,GB,245508,245508
Milton Keynes,52.04,-0.76,United Kingdom,GB,229941,207057
Aberdeen,57.15,-2.11,United Kingdom,GB,214610,200680
Norwich,52.63,1.297,United Kingdom,GB,213166,195971
Luton,51.8783,-0.4147,United Kingdom,GB,213052,213052
Islington,51.544,-0.1027,United Kingdom,GB,206125,206125
Swindon,51.56,-1.78,United Kingdom,GB,192599,192599
Croydon,51.3727,-0.1099,United Kingdom,GB,192064,192064
Basildon,51.5761,0.4886,United Kingdom,GB,185900,185900
Bournemouth,50.72,-1.88,United Kingdom,GB,183491,183491
Worthing,50.8147,-0.3714,United Kingdom,GB,183000,109120
Ipswich,52.0594,1.1556,United Kingdom,GB,180000,180000
Middlesbrough,54.5767,-1.2355,United Kingdom,GB,174700,140545
Sunderland,54.9061,-1.3811,United Kingdom,GB,174286,174286
Ilford,51.5588,0.0855,United Kingdom,GB,168168,168168
Warrington,53.3917,-2.5972,United Kingdom,GB,165456,165456
Slough,51.51,-0.59,United Kingdom,GB,164455,119070
Huddersfield,53.645,-1.7798,United Kingdom,GB,162949,162949
Oxford,51.7519,-1.2578,United Kingdom,GB,154600,152000
York,53.9583,-1.0803,United Kingdom,GB,153717,153717
Poole,50.7167,-1.9833,United Kingdom,GB,151500,144800
Harrow,51.5836,-0.3464,United Kingdom,GB,149246,149246
Dundee,56.462,-2.9707,United Kingdom,GB,148270,148270
Saint Albans,51.755,-0.336,United Kingdom,GB,147373,82146
Telford,52.6766,-2.4469,United Kingdom,GB,142723,142723
Blackpool,53.8142,-3.0503,United Kingdom,GB,139720,139305
Brighton,50.8429,-0.1313,United Kingdom,GB,134293,134293
Sale,53.424,-2.322,United Kingdom,GB,134022,134022
Enfield,51.6522,-0.0808,United Kingdom,GB,132640,132640
Tottenham,51.588,-0.072,United Kingdom,GB,129237,129237
Bolton,53.578,-2.429,United Kingdom,GB,128139,128139
Newport,51.5833,-3,United Kingdom,GB,128060,128060
High Wycombe,51.6287,-0.7482,United Kingdom,GB,125257,120256
Exeter,50.7167,-3.5333,United Kingdom,GB,124180,124180
Solihull,52.413,-1.778,United Kingdom,GB,123187,123187
Romford,51.5768,0.1801,United Kingdom,GB,122854,122854
Preston,53.759,-2.699,United Kingdom,GB,122719,122719
Gateshead,54.95,-1.6,United Kingdom,GB,120046,120046
Blackburn,53.748,-2.482,United Kingdom,GB,117963,117963
Cheltenham,51.9,-2.0667,United Kingdom,GB,116447,116447
Basingstoke,51.2667,-1.0876,United Kingdom,GB,113776,107355
Maidstone,51.272,0.529,United Kingdom,GB,113137,107627
Colchester,51.8917,0.903,United Kingdom,GB,111921,111921
Chelmsford,51.7361,0.4798,United Kingdom,GB,111511,111511
Wythenshawe,53.392,-2.264,United Kingdom,GB,110000,110000
Doncaster,53.515,-1.133,United Kingdom,GB,109805,109805
Rotherham,53.43,-1.357,United Kingdom,GB,109691,109691
Walthamstow,51.59,0,United Kingdom,GB,109424,109424
Rochdale,53.6136,-2.161,United Kingdom,GB,107926,107926
Bedford,52.135,-0.47,United Kingdom,GB,106940,92407
Crawley,51.1092,-0.1872,United Kingdom,GB,106597,106597
Mansfield,53.15,-1.2,United Kingdom,GB,106556,77551
Dagenham,51.5397,0.1422,United Kingdom,GB,106247,106247
Stockport,53.4083,-2.1494,United Kingdom,GB,105878,105878
Darlington,54.527,-1.5526,United Kingdom,GB,105564,92363
Fyfield,51.739,0.2722,United Kingdom,GB,104234,104234
Gillingham,51.385,0.55,United Kingdom,GB,104157,104157
Salford,53.483,-2.2931,United Kingdom,GB,103886,103886
Eastbourne,50.77,0.28,United Kingdom,GB,103745,101547
Wigan,53.5448,-2.6318,United Kingdom,GB,103608,103608
Hounslow,51.4668,-0.375,United Kingdom,GB,103337,103337
Wembley,51.5528,-0.2979,United Kingdom,GB,102856,90045
Saint Helens,53.4541,-2.7461,United Kingdom,GB,102629,102629
Worcester,52.192,-2.22,United Kingdom,GB,101328,101328
Wakefield,53.68,-1.49,United Kingdom,GB,99251,99251
Lincoln,53.2344,-0.5386,United Kingdom,GB,97541,97541
Hemel Hempstead,51.7526,-0.4692,United Kingdom,GB,97500,94932
Watford,51.655,-0.3957,United Kingdom,GB,96800,90301
Oldham,53.5444,-2.1169,United Kingdom,GB,96555,96555
Sutton Coldfield,52.563,-1.822,United Kingdom,GB,95107,95107
Kettering,52.3931,-0.7229,United Kingdom,GB,93475,56226
Hastings,50.85,0.57,United Kingdom,GB,92855,91053
Hartlepool,54.69,-1.21,United Kingdom,GB,92000,88855
Hove,50.8352,-0.1758,United Kingdom,GB,91900,91900
Barnsley,53.5537,-1.4791,United Kingdom,GB,91297,91297
Southport,53.6475,-3.0053,United Kingdom,GB,90381,90381
Bath,51.38,-2.36,United Kingdom,GB,88859,88859
Birkenhead,53.393,-3.014,United Kingdom,GB,88818,88818
Grimsby,53.5595,-0.068,United Kingdom,GB,88243,88243
Halifax,53.725,-1.863,United Kingdom,GB,88134,88134
Bromley,51.407,0.021,United Kingdom,GB,87889,87889
Fulham,51.4828,-0.195,United Kingdom,GB,87161,87161
Nuneaton,52.523,-1.468,United Kingdom,GB,86552,86552
Derry,54.9917,-7.3417,United Kingdom,GB,85016,85016
Ealing,51.5175,-0.2988,United Kingdom,GB,85014,85014
Stockton-on-Tees,54.57,-1.32,United Kingdom,GB,85000,82729
Woolwich,51.488,0.063,United Kingdom,GB,84959,84959
Bracknell,51.416,-0.749,United Kingdom,GB,84469,77256
Hayes,51.5127,-0.4211,United Kingdom,GB,83564,83564
Edmonton,51.6154,-0.0708,United Kingdom,GB,82472,82472
Scunthorpe,53.5809,-0.6502,United Kingdom,GB,82334,79977
Redditch,52.3069,-1.9492,United Kingdom,GB,81919,81919
Chester,53.19,-2.89,United Kingdom,GB,79645,79645
Dudley,52.508,-2.089,United Kingdom,GB,79379,79379
